▁	4486953879	32	Zs	CODE
e	2188151054	101	Ll	LATIN
a	1316062032	97	Ll	LATIN
t	1245206994	116	Ll	LATIN
i	1203430009	105	Ll	LATIN
n	1192153659	110	Ll	LATIN
o	1126852411	111	Ll	LATIN
s	1114963104	115	Ll	LATIN
r	1099852714	114	Ll	LATIN
l	735797932	108	Ll	LATIN
d	634865584	100	Ll	LATIN
u	625009418	117	Ll	LATIN
ا	624903682	1575	Lo	ARABIC
c	562797007	99	Ll	LATIN
ل	488250339	1604	Lo	ARABIC
m	442375003	109	Ll	LATIN
p	411644750	112	Ll	LATIN
h	382463835	104	Ll	LATIN
ي	306378808	1610	Lo	ARABIC
g	287851558	103	Ll	LATIN
م	268228142	1605	Lo	ARABIC
\n	260420997	10	Cc	CODE
.	258398968	46	Po	CODE
f	253613877	102	Ll	LATIN
و	217854027	1608	Lo	ARABIC
v	208538169	118	Ll	LATIN
ن	205787367	1606	Lo	ARABIC
b	204356402	98	Ll	LATIN
ت	201377096	1578	Lo	ARABIC
,	196146765	44	Po	CODE
ر	188386609	1585	Lo	ARABIC
y	142687890	121	Ll	LATIN
ع	139900362	1593	Lo	ARABIC
ب	139122755	1576	Lo	ARABIC
ة	135294220	1577	Lo	ARABIC
د	124036373	1583	Lo	ARABIC
w	121686897	119	Ll	LATIN
ف	104649732	1601	Lo	ARABIC
س	101479177	1587	Lo	ARABIC
k	98510660	107	Ll	LATIN
é	97712555	233	Ll	LATIN
-	95945528	45	Pd	CODE
ه	95138294	1607	Lo	ARABIC
ك	89600148	1603	Lo	ARABIC
0	87222266	48	Nd	CODE
ق	86930702	1602	Lo	ARABIC
أ	79242310	1571	Lo	ARABIC
ح	75693393	1581	Lo	ARABIC
)	72388146	41	Pe	CODE
(	71972549	40	Ps	CODE
S	70748443	83	Lu	LATIN
x	67457392	120	Ll	LATIN
1	65459424	49	Nd	CODE
q	65411600	113	Ll	LATIN
A	64852362	65	Lu	LATIN
:	63083550	58	Po	CODE
_	62812380	95	Pc	LATIN
z	61791833	122	Ll	LATIN
ج	60852631	1580	Lo	ARABIC
T	59647102	84	Lu	LATIN
/	58868678	47	Po	CODE
C	58821481	67	Lu	LATIN
"	56112265	34	Po	CODE
E	55268282	69	Lu	LATIN
I	54185378	73	Lu	LATIN
2	52675463	50	Nd	CODE
j	48893035	106	Ll	LATIN
P	46471748	80	Lu	LATIN
'	46267651	39	Po	CODE
L	43871804	76	Lu	LATIN
D	43765954	68	Lu	LATIN
ص	41889866	1589	Lo	ARABIC
M	41587183	77	Lu	LATIN
\t	41332513	9	Cc	CODE
=	40337642	61	Sm	CODE
ط	40210789	1591	Lo	ARABIC
R	39581773	82	Lu	LATIN
ش	39440318	1588	Lo	ARABIC
خ	38962188	1582	Lo	ARABIC
،	38479508	1548	Po	ARABIC
ى	37104930	1609	Lo	ARABIC
N	35880517	78	Lu	LATIN
’	33910150	8217	Pf	OTHER
;	33742933	59	Po	CODE
إ	33341555	1573	Lo	ARABIC
O	32013910	79	Lu	LATIN
B	31586570	66	Lu	LATIN
F	29723478	70	Lu	LATIN
3	29013823	51	Nd	CODE
ض	27751173	1590	Lo	ARABIC
ذ	27485327	1584	Lo	ARABIC
*	27441538	42	Po	CODE
ز	25835083	1586	Lo	ARABIC
>	25695815	62	Sm	CODE
5	25336094	53	Nd	CODE
4	24583962	52	Nd	CODE
ث	23673832	1579	Lo	ARABIC
G	23451359	71	Lu	LATIN
H	21881407	72	Lu	LATIN
9	21444006	57	Nd	CODE
U	21034165	85	Lu	LATIN
<	20826893	60	Sm	CODE
6	20679368	54	Nd	CODE
à	20494608	224	Ll	LATIN
8	20360674	56	Nd	CODE
V	18908105	86	Lu	LATIN
\r	18788470	13	Cc	OTHER
W	18483318	87	Lu	LATIN
{	18163291	123	Ps	CODE
7	18141382	55	Nd	CODE
}	18016303	125	Pe	CODE
ئ	16991479	1574	Lo	ARABIC
غ	16062862	1594	Lo	ARABIC
ء	15166231	1569	Lo	ARABIC
è	15046133	232	Ll	LATIN
[	13494810	91	Ps	LATIN
]	13446587	93	Pe	LATIN
#	12983880	35	Po	CODE
|	12470451	124	Sm	CODE
َ	11287079	1614	Mn	ARABIC
J	11014433	74	Lu	LATIN
K	11013141	75	Lu	LATIN
ً	10879175	1611	Mn	ARABIC
`	10203694	96	Sk	LATIN
ظ	10023011	1592	Lo	ARABIC
!	9203339	33	Po	CODE
?	8697481	63	Po	CODE
á	8104646	225	Ll	LATIN
ó	7824284	243	Ll	LATIN
ç	7791182	231	Ll	LATIN
ّ	7584347	1617	Mn	ARABIC
ê	7570054	234	Ll	LATIN
\	7061717	92	Po	LATIN
ã	6660037	227	Ll	LATIN
$	6547856	36	Sc	OTHER
í	6400162	237	Ll	LATIN
ü	6299749	252	Ll	LATIN
+	6231428	43	Sm	CODE
“	6208678	8220	Pi	OTHER
Y	6156558	89	Lu	LATIN
”	6054451	8221	Pf	OTHER
%	5555662	37	Po	CODE
ُ	5357071	1615	Mn	ARABIC
&	5100116	38	Po	CODE
Q	5067333	81	Lu	LATIN
ِ	4950448	1616	Mn	ARABIC
ä	4944544	228	Ll	LATIN
ؤ	4923737	1572	Lo	ARABIC
X	4712203	88	Lu	LATIN
آ	4680367	1570	Lo	ARABIC
Z	4490300	90	Lu	LATIN
@	4410147	64	Po	CODE
–	4139931	8211	Pd	OTHER
»	3379638	187	Pf	OTHER
«	3306888	171	Pi	OTHER
ْ	3305993	1618	Mn	ARABIC
ـ	3165056	1600	Lm	ARABIC
ö	2935108	246	Ll	LATIN
ô	2308356	244	Ll	LATIN
ú	1943034	250	Ll	LATIN
â	1923100	226	Ll	LATIN
…	1840844	8230	Po	OTHER
؟	1636584	1567	Po	ARABIC
ñ	1541874	241	Ll	LATIN
ù	1534816	249	Ll	LATIN
ß	1351593	223	Ll	LATIN
õ	1228283	245	Ll	LATIN
î	1201978	238	Ll	LATIN
—	1144095	8212	Pd	OTHER
؛	1118544	1563	Po	ARABIC
É	1089205	201	Lu	LATIN
‘	978692	8216	Pi	OTHER
а	911295	1072	Ll	OTHER
û	873251	251	Ll	LATIN
ٍ	777000	1613	Mn	ARABIC
~	754669	126	Sm	CODE
е	693761	1077	Ll	OTHER
о	646745	1086	Ll	OTHER
€	624813	8364	Sc	OTHER
^	618748	94	Sk	LATIN
ë	579268	235	Ll	LATIN
•	571679	8226	Po	OTHER
的	560363	30340	Lo	OTHER
ò	557160	242	Ll	LATIN
，	545477	65292	Po	OTHER
œ	535262	339	Ll	LATIN
и	460565	1080	Ll	OTHER
„	454177	8222	Ps	OTHER
ï	432341	239	Ll	LATIN
ٌ	401056	1612	Mn	ARABIC
т	394373	1090	Ll	OTHER
н	389745	1085	Ll	OTHER
°	384454	176	So	OTHER
р	376845	1088	Ll	OTHER
À	374079	192	Lu	LATIN
·	329791	183	Po	OTHER
。	322857	12290	Po	OTHER
ی	322481	1740	Lo	ARABIC
с	322174	1089	Ll	OTHER
ì	307166	236	Ll	LATIN
¿	275408	191	Po	OTHER
в	256271	1074	Ll	OTHER
л	239455	1083	Ll	OTHER
і	236360	1110	Ll	OTHER
─	228502	9472	So	OTHER
٪	226373	1642	Po	ARABIC
Ü	215158	220	Lu	LATIN
к	208320	1082	Ll	OTHER
ı	204084	305	Ll	LATIN
٠	198425	1632	Nd	ARABIC
 	194567	160	Zs	OTHER
١	194395	1633	Nd	ARABIC
у	183622	1091	Ll	OTHER
是	179261	26159	Lo	OTHER
м	178753	1084	Ll	OTHER
٢	178192	1634	Nd	ARABIC
д	177727	1076	Ll	OTHER
一	176542	19968	Lo	OTHER
п	171032	1087	Ll	OTHER
©	168219	169	So	OTHER
用	167876	29992	Lo	OTHER
数	145716	25968	Lo	OTHER
º	138562	186	Lo	OTHER
Á	136622	193	Lu	LATIN
个	135053	20010	Lo	OTHER
È	128504	200	Lu	LATIN
®	127334	174	So	OTHER
在	123626	22312	Lo	OTHER
Ö	123087	214	Lu	LATIN
\0	123027	0	Cc	OTHER
、	121423	12289	Po	OTHER
中	119683	20013	Lo	OTHER
不	119387	19981	Lo	OTHER
Ç	118484	199	Lu	LATIN
有	117575	26377	Lo	OTHER
я	116901	1103	Ll	OTHER
の	114574	12398	Lo	OTHER
ﻟ	109849	65247	Lo	OTHER
：	109455	65306	Po	OTHER
ы	108688	1099	Ll	OTHER
з	108506	1079	Ll	OTHER
ь	104799	1100	Ll	OTHER
¡	103338	161	Po	OTHER
ѕ	103081	1109	Ll	OTHER
ﺎ	97800	65166	Lo	OTHER
б	95314	1073	Ll	OTHER
为	93183	20026	Lo	OTHER
以	91908	20197	Lo	OTHER
可	90845	21487	Lo	OTHER
Г	90761	1043	Lu	OTHER
×	90661	215	Sm	LATIN
ー	89703	12540	Lm	OTHER
ā	89294	257	Ll	LATIN
了	88917	20102	Lo	OTHER
Ä	84901	196	Lu	LATIN
时	83462	26102	Lo	OTHER
²	82870	178	No	OTHER
٣	82645	1635	Nd	ARABIC
г	82221	1075	Ll	OTHER
文	81052	25991	Lo	OTHER
й	79830	1081	Ll	OTHER
行	79746	34892	Lo	OTHER
´	79197	180	Sk	OTHER
这	77856	36825	Lo	OTHER
ک	77257	1705	Lo	ARABIC
度	76084	24230	Lo	OTHER
ч	75237	1095	Ll	OTHER
件	74990	20214	Lo	OTHER
٤	74559	1636	Nd	ARABIC
要	74386	35201	Lo	OTHER
Ã	73625	195	Lu	LATIN
を	72937	12434	Lo	OTHER
٥	72882	1637	Nd	ARABIC
す	72507	12377	Lo	OTHER
定	72249	23450	Lo	OTHER
ﺍ	71055	65165	Lo	OTHER
下	70836	19979	Lo	OTHER
§	70273	167	Po	OTHER
Ó	69485	211	Lu	LATIN
到	68960	21040	Lo	OTHER
上	68510	19978	Lo	OTHER
我	68256	25105	Lo	OTHER
对	67685	23545	Lo	OTHER
ş	67447	351	Ll	LATIN
█	66784	9608	So	OTHER
大	66513	22823	Lo	OTHER
る	66201	12427	Lo	OTHER
和	65710	21644	Lo	OTHER
்	65516	3021	Mn	OTHER
α	64853	945	Ll	GREEK
分	62847	20998	Lo	OTHER
成	62351	25104	Lo	OTHER
方	62247	26041	Lo	OTHER
能	62129	33021	Lo	OTHER
使	62018	20351	Lo	OTHER
人	62013	20154	Lo	OTHER
Í	61553	205	Lu	LATIN
如	61156	22914	Lo	OTHER
﻿	61026	65279	Cf	OTHER
据	60122	25454	Lo	OTHER
し	60097	12375	Lo	OTHER
に	59567	12395	Lo	OTHER
）	58878	65289	Pe	OTHER
→	58841	8594	Sm	OTHER
️	58818	65039	Mn	OTHER
٩	58752	1641	Nd	ARABIC
表	58735	34920	Lo	OTHER
이	58705	51060	Lo	OTHER
（	58218	65288	Ps	OTHER
发	57644	21457	Lo	OTHER
作	57469	20316	Lo	OTHER
于	56981	20110	Lo	OTHER
本	55872	26412	Lo	OTHER
ン	55856	12531	Lo	OTHER
会	55188	20250	Lo	OTHER
出	54805	20986	Lo	OTHER
다	54283	45796	Lo	OTHER
法	54108	27861	Lo	OTHER
微	53357	24494	Lo	OTHER
ﻴ	53271	65268	Lo	OTHER
后	52680	21518	Lo	OTHER
置	52643	32622	Lo	OTHER
�	51720	65533	So	OTHER
理	51480	29702	Lo	OTHER
٦	51375	1638	Nd	ARABIC
新	51287	26032	Lo	OTHER
ª	51026	170	Lo	OTHER
ğ	50816	287	Ll	LATIN
И	50624	1048	Lu	OTHER
い	50279	12356	Lo	OTHER
å	50260	229	Ll	LATIN
٨	49979	1640	Nd	ARABIC
│	49915	9474	So	OTHER
来	49557	26469	Lo	OTHER
Ê	49443	202	Lu	LATIN
ж	49414	1078	Ll	OTHER
字	48828	23383	Lo	OTHER
】	48686	12305	Pe	OTHER
で	48576	12391	Lo	OTHER
【	48548	12304	Ps	OTHER
类	48175	31867	Lo	OTHER
入	48032	20837	Lo	OTHER
取	47614	21462	Lo	OTHER
博	47432	21338	Lo	OTHER
ま	47389	12414	Lo	OTHER
™	47289	8482	So	OTHER
٧	46785	1639	Nd	ARABIC
ﺔ	46562	65172	Lo	OTHER
х	46550	1093	Ll	OTHER
自	46490	33258	Lo	OTHER
接	46345	25509	Lo	OTHER
Е	46090	1045	Lu	OTHER
£	45976	163	Sc	OTHER
果	45952	26524	Lo	OTHER
热	45495	28909	Lo	OTHER
式	45420	24335	Lo	OTHER
过	45100	36807	Lo	OTHER
Н	45012	1053	Lu	OTHER
点	44991	28857	Lo	OTHER
名	44726	21517	Lo	OTHER
前	44548	21069	Lo	OTHER
程	44544	31243	Lo	OTHER
加	44353	21152	Lo	OTHER
š	44161	353	Ll	LATIN
ﻤ	43718	65252	Lo	OTHER
就	43318	23601	Lo	OTHER
生	43281	29983	Lo	OTHER
ц	43279	1094	Ll	OTHER
ο	42953	959	Ll	GREEK
